Year,Semester,Module,Grade,MC,Remark
1,1,CS1101S,A+,4,Digital Literacy
1,1,CS1231S,A-,4,CS Foundation
1,1,MA2001,A-,4,Mathematics
1,1,GEA1000,A,4,Data Literacy
1,1,ES1103,A-,4,Unrestricted Elective
1,2,CS1010R,A,1,Unrestricted Elective
